season,player,team,pass_yards
1999,Troy Aikman,DAL,2964
1999,Tony Banks,BAL,2136
1999,Charlie Batch,DET,1957
1999,Steve Beuerlein,CAR,4436
1999,Jeff Blake,CIN,2670
1999,Drew Bledsoe,NE,3985
1999,Steve Bono,,0
1999,Bubby Brister,DEN,87
1999,Dave Brown,ARI,944
1999,Mark Brunell,JAX,3060
1999,Stoney Case,BAL,988
1999,Chris Chandler,ATL,2339
1999,Kerry Collins,NYG,2318
1999,Tim Couch,CLE,2447
1999,Scott Covington,CIN,23
1999,Daunte Culpepper,MIN,0
1999,Randall Cunningham,MIN,1475
1999,Jake Delhomme,NO,521
1999,Koy Detmer,PHI,181
1999,Ty Detmer,CLE,548
1999,Trent Dilfer,TB,1619
1999,Brett Favre,GB,4091
1999,Jay Fiedler,JAX,656
1999,Doug Flutie,BUF,3171
1999,Glenn Foley,SEA,283
1999,Gus Frerotte,DET,2117
1999,John Friesz,NE,0
1999,Rich Gannon,OAK,3840
1999,Jeff Garcia,SF,2544
1999,Jason Garrett,DAL,314
1999,Jeff George,MIN,2816
1999,Joe Germaine,STL,136
1999,Pete Gonzalez,PIT,8
1999,Kent Graham,NYG,1697
1999,Tony Graziani,ATL,759
1999,Elvis Grbac,KC,3389
1999,Chris Greisen,ARI,4
1999,Brian Griese,DEN,3032
1999,Jim Harbaugh,SD,2761
1999,Matt Hasselbeck,GB,41
1999,Billy Joe Hobert,NO,970
1999,Bobby Hoying,OAK,10
1999,Damon Huard,MIA,1288
1999,Brad Johnson,WAS,4005
1999,Rob Johnson,BUF,298
1999,Paul Justin,STL,91
1999,Danny Kanell,ATL,593
1999,Shaun King,TB,875
1999,Jon Kitna,SEA,3346
1999,Erik Kramer,SD,788
1999,Jeff Lewis,CAR,11
1999,Ray Lucas,NYJ,1678
1999,Peyton Manning,IND,4135
1999,Dan Marino,MIA,2448
1999,Shane Matthews,CHI,1645
1999,Donovan McNabb,PHI,948
1999,Steve McNair,TEN,2179
1999,Cade McNown,CHI,1465
1999,Chris Miller,DEN,527
1999,Jim Miller,CHI,1242
1999,Rick Mirer,NYJ,1062
1999,Scott Mitchell,BAL,48
1999,Warren Moon,KC,20
1999,Moses Moreno,SD,78
1999,Neil O'Donnell,TEN,1382
1999,Doug Pederson,PHI,1276
1999,Rodney Peete,WAS,107
1999,Jake Plummer,ARI,2111
1999,Akili Smith,CIN,805
1999,Steve Stenstrom,SF,536
1999,Kordell Stewart,PIT,1464
1999,Vinny Testaverde,NYJ,96
1999,Billy Joe Tolliver,NO,1916
1999,Mike Tomczak,PIT,1625
1999,Alex Van Pelt,BUF,9
1999,Steve Walsh,IND,47
1999,Kurt Warner,STL,4044
1999,Casey Weldon,WAS,0
1999,Danny Wuerffel,NO,191
1999,Steve Young,SF,446
1999,Eric Zeier,TB,270
1999,Scott Zolak,MIA,0
2000,Troy Aikman,DAL,1632
2000,Tony Banks,BAL,1578
2000,Charlie Batch,DET,2489
2000,Steve Beuerlein,CAR,3730
2000,Michael Bishop,NE,80
2000,Jeff Blake,NO,2025
2000,Drew Bledsoe,NE,3291
2000,Bubby Brister,MIN,82
2000,Aaron Brooks,NO,1514
2000,Dave Brown,ARI,467
2000,Mark Brunell,JAX,3640
2000,Stoney Case,DET,503
2000,Chris Chandler,ATL,2236
2000,Kerry Collins,NYG,3610
2000,Tim Couch,CLE,1483
2000,Dameyune Craig,CAR,0
2000,Daunte Culpepper,MIN,3937
2000,Randall Cunningham,DAL,849
2000,Koy Detmer,PHI,0
2000,Trent Dilfer,BAL,1502
2000,Brett Favre,GB,3812
2000,Jay Fiedler,MIA,2260
2000,Doug Flutie,BUF,1656
2000,Gus Frerotte,DEN,1776
2000,John Friesz,NE,66
2000,Rich Gannon,OAK,3430
2000,Jeff Garcia,SF,4278
2000,Jason Garrett,NYG,0
2000,Jeff George,WAS,1389
2000,Kent Graham,PIT,878
2000,Elvis Grbac,KC,3934
2000,Trent Green,STL,2063
2000,Chris Greisen,ARI,65
2000,Brian Griese,DEN,2688
2000,Jim Harbaugh,SD,1416
2000,Mark Hartsell,CHI,0
2000,Matt Hasselbeck,GB,104
2000,Bobby Hoying,OAK,0
2000,Brock Huard,SEA,540
2000,Damon Huard,MIA,318
2000,Brad Johnson,WAS,2505
2000,Rob Johnson,BUF,1947
2000,Danny Kanell,ATL,524
2000,Shaun King,TB,2769
2000,Jon Kitna,SEA,2658
2000,Ryan Leaf,SD,1821
2000,Jeff Lewis,CAR,120
2000,Ray Lucas,NYJ,206
2000,Peyton Manning,IND,4413
2000,Jamie Martin,JAX,307
2000,Shane Matthews,CHI,964
2000,Donovan McNabb,PHI,3365
2000,Steve McNair,TEN,2847
2000,Cade McNown,CHI,1646
2000,Jim Miller,CHI,382
2000,Rick Mirer,SF,126
2000,Scott Mitchell,CIN,966
2000,Warren Moon,KC,208
2000,Moses Moreno,SD,134
2000,Neil O'Donnell,TEN,530
2000,Doug Pederson,CLE,1047
2000,Jake Plummer,ARI,2946
2000,Jonathan Quinn,JAX,0
